ID,Target,Source,Constraint,B/F Relationship,Comment,Is Implemented,Custom Query,Status,Rows Impacted,Analysis comment
60,"['Q58r1', 'Q58r2', 'Q58r3', 'Q58r4', 'Q58r5', 'Q58r96', 'Q58r97', 'Q58r98']",Q39,Block/Force,Single to Multi,Block Q58 group if Q39 is NOT  “Coins only” or “A combination of coins and bills”,Yes,,,,
61,Q58r97,"['Q58r1', 'Q58r2', 'Q58r3', 'Q58r4', 'Q58r5', 'Q58r96', 'Q58r97', 'Q58r98']",None of the above,,Double exclusive,No,,,,
62,Q58r98,"['Q58r1', 'Q58r2', 'Q58r3', 'Q58r4', 'Q58r5', 'Q58r96', 'Q58r97', 'Q58r98']",None of the above,,Double exclusive,No,,,,
63,Q59,Q39,Block/Force,Single to Single,Block Q59 group if Q39 is NOT  “Coins only” or “A combination of coins and bills”,Yes,,,,
64,"['Q62r1', 'Q62r2', 'Q62r3', 'Q62r4', 'Q62r5', 'Q62r96', 'Q62r98']",,MultiSelect,,,,,,,
65,Q62r98,"['Q62r1', 'Q62r2', 'Q62r3', 'Q62r4', 'Q62r5', 'Q62r96', 'Q62r98']",None of the above,,,Yes,,,,
66,"['Q62r1', 'Q62r2', 'Q62r3', 'Q62r4', 'Q62r5', 'Q62r96', 'Q62r98']",Q61,Block/Force,Single to Multi,"Block Q62 group if Q61 is NOT “Yes, and I knew what they are for” OR “Yes, but I was not sure what they are for”",Yes,,,,
67,Q64,Q63,Block/Force,Single to Single,"Block Q64 of Q63 NOT in “Yes, used some other coin recycling program/se…” OR “Yes, used a coin recycling machine” ",Yes,,,,
68,Q65,Q63,Block/Force,Single to Single,"Block Q65 of Q63 NOT in “Yes, used some other coin recycling program/se…” OR “Yes, used a coin recycling machine” ",Yes,,,,
70,"['Q66r1', 'Q66r2', 'Q66r3', 'Q66r4', 'Q66r96', 'Q66r97']",,MultiSelect,,,,,,,
71,Q66r97,"['Q66r1', 'Q66r2', 'Q66r3', 'Q66r4', 'Q66r96', 'Q66r97']",None of the above,,None of the above,Yes,,,,
72,"['Q66r1', 'Q66r2', 'Q66r3', 'Q66r4', 'Q66r96', 'Q66r97']",Q63,Block/Force,Single to Multi,"Block Q66 group of Q63 NOT in “Yes, used some other coin recycling program/se…” OR “Yes, used a coin recycling machine” ",Yes,,,,
73,"['Q67r1', 'Q67r2', 'Q67r3', 'Q67r4', 'Q67r5', 'Q67r6', 'Q67r7', 'Q67r8', 'Q67r96', 'Q67r98]",,MultiSelect,,,,,,,
74,Q67r98,"['Q67r1', 'Q67r2', 'Q67r3', 'Q67r4', 'Q67r5', 'Q67r6', 'Q67r7', 'Q67r8', 'Q67r96', 'Q67r98]",None of the above,,None of the above,Yes,,Not Implemented,3,"NOTA Nan doesnt lead to all nans, 3 rows"
75,"['Q67r1', 'Q67r2', 'Q67r3', 'Q67r4', 'Q67r5', 'Q67r6', 'Q67r7', 'Q67r8', 'Q67r96', 'Q67r98]",Q63,Block/Force,Single to Multi,"Block Q67 group of Q63 NOT 'No, neither'",Yes,,,,
85,"['Q68r1', 'Q68r2', 'Q68r3', 'Q68r4', 'Q68r5']",,MultiSelect,,,,,,,
76,"['Q68r1', 'Q68r2', 'Q68r3', 'Q68r4', 'Q68r5']",Q63,Block/Force,Single to Multi,"Block Q68 group of Q63 NOT 'No, neither'",Yes,,,,
77,"['Q70NEWr1', 'Q70NEWr2', 'Q70NEWr3', 'Q70NEWr4', 'Q70NEWr5', 'Q70NEWr6', 'Q70NEWr7', 'Q70NEWr8', 'Q70NEWr9', 'Q70NEWr10', 'Q70NEWr96', 'Q70NEWr97', 'Q70NEWr98']",,MultiSelect,,,,,,,
78,Q70NEWr97,"['Q70NEWr1', 'Q70NEWr2', 'Q70NEWr3', 'Q70NEWr4', 'Q70NEWr5', 'Q70NEWr6', 'Q70NEWr7', 'Q70NEWr8', 'Q70NEWr9', 'Q70NEWr10', 'Q70NEWr96', 'Q70NEWr97', 'Q70NEWr98']",None of the above,,Double exclusive,No,,,,
79,Q70NEWr98,"['Q70NEWr1', 'Q70NEWr2', 'Q70NEWr3', 'Q70NEWr4', 'Q70NEWr5', 'Q70NEWr6', 'Q70NEWr7', 'Q70NEWr8', 'Q70NEWr9', 'Q70NEWr10', 'Q70NEWr96', 'Q70NEWr97', 'Q70NEWr98']",None of the above,,Double exclusive,No,,,,
80,"['Q70NEWr1', 'Q70NEWr2', 'Q70NEWr3', 'Q70NEWr4', 'Q70NEWr5', 'Q70NEWr6', 'Q70NEWr7', 'Q70NEWr8', 'Q70NEWr9', 'Q70NEWr10', 'Q70NEWr96', 'Q70NEWr97', 'Q70NEWr98']",Q68r2,Block/Force,Single to Multi,Block Q70 group if Q68r2 is NOT in “A little more likely” OR “Much more likely”,Yes,,,,
81,"['Q72r1', 'Q72r2', 'Q72r3']",Q71,MultiSelect,Single to Multi,Block Q72 group if Q71 is “Already cashless”,Yes,,,,
82,"['Q73r1', 'Q73r2', 'Q73r3', 'Q73r4', 'Q73r5', 'Q73r6', 'Q73r7', 'Q73r8', 'Q73r9', 'Q73r96']",,MultiSelect,,,,,,,
83,"['Q73r1', 'Q73r2', 'Q73r3', 'Q73r4', 'Q73r5', 'Q73r6', 'Q73r7', 'Q73r8', 'Q73r9', 'Q73r96']",Q71,MultiSelect,Single to Multi,Block Q73 group if Q71 is “No plans”,Yes,,,,
84,"['Q74r1', 'Q74r2', 'Q74r3', 'Q74r4', 'Q74r5', 'Q74r6', 'Q74r7', 'Q74r8', 'Q74r9', 'Q74r10', 'Q74r11', 'Q74r96', 'Q74r97', 'Q74r98', 'Q74r107']",Q71,MultiSelect,Single to Multi,Block Q74 group if Q71 is  NOT “No plans”,Yes,,,,
86,"['Q77r1', 'Q77r2', 'Q77r3', 'Q77r4', 'Q77r5', 'Q77r6', 'Q77r7', 'Q77r8', 'Q77r96', 'Q77r98']",,MultiSelect,,,,,,,
87,Q77r98,"['Q77r1', 'Q77r2', 'Q77r3', 'Q77r4', 'Q77r5', 'Q77r6', 'Q77r7', 'Q77r8', 'Q77r96', 'Q77r98']",None of the above,,None of the above,Yes,,,,
88,"['Q77r1', 'Q77r2', 'Q77r3', 'Q77r4', 'Q77r5', 'Q77r6', 'Q77r7', 'Q77r8', 'Q77r96', 'Q77r98']","[Q75, Q76]",Block/Force,Multi to Multi,"Ask Q77 group if Q75 is in [”Quickly shifting towards using less cash”, “Slowing shifting towards using less cash” ] AND Q76 in [”Very good thing, “A good thing”]",No,"df_check = df[(~df[""Q75""].isin([""Quickly shifting towards using less cash"", ""Slowing shifting towards using less cash""]) | ~df[""Q76""].isin([""Very good thing"", ""A good thing""])) & df[['Q77r1','Q77r2','Q77r3','Q77r4','Q77r5','Q77r6','Q77r7','Q77r8','Q77r96','Q77r98']].notna().any(axis=1)][['Q77r1','Q77r2','Q77r3','Q77r4','Q77r5','Q77r6','Q77r7','Q77r8','Q77r96','Q77r98']]",Not Implemented,44,"Compound Block "
89,"['Q78r1', 'Q78r2', 'Q78r3', 'Q78r4', 'Q78r5', 'Q78r6', 'Q78r7', 'Q78r8', 'Q78r9', 'Q78r10', 'Q78r96', 'Q78r98']",,MultiSelect,,,,,,,
